City_ID,City,Country,Max Temp,Description,Lat,Lng,Hotel Name
0,San Patricio,US,75.88,few clouds,28.017,-97.5169,"Motel 6 Sinton, TX"
2,Vaini,TO,84.36,few clouds,-21.2,-175.2,Keleti Beach Resort
9,Tiarei,PF,84.22,few clouds,-17.5333,-149.3333,Le Rocher de Tahiti
16,Itoman,JP,74.17,few clouds,26.1247,127.6694,Southern Beach Hotel & Resort Okinawa
24,Puerto Ayora,EC,70.2,overcast clouds,-0.7393,-90.3518,Finch Bay Galapagos Hotel
25,Rikitea,PF,75.81,light rain,-23.1203,-134.9692,People ThankYou
26,Mahajanga,MG,77.02,few clouds,-15.7167,46.3167,Restaurant Greedy Coco Lodge Majunga
30,Turan,VN,80.58,few clouds,16.0678,108.2208,Sun River Hotel
31,Tamale,GH,74.41,scattered clouds,9.4008,-0.8393,Tap Hotel
32,Kapaa,US,80.58,few clouds,22.0752,-159.319,Sheraton Kauai Coconut Beach Resort
34,Atuona,PF,78.53,broken clouds,-9.8,-139.0333,Villa Enata
36,Ambon,ID,85.55,light rain,-3.6954,128.1814,Swiss-Belhotel Ambon
39,Bandarbeyla,SO,74.28,clear sky,9.4942,50.8122,JABIR HOTEL
50,Victoria,HK,73.45,clear sky,22.2855,114.1577,Mini Hotel Central
55,Labis,MY,84.38,overcast clouds,2.385,103.021,Labis Sunrise Farm
60,Bengkulu,ID,74.14,overcast clouds,-3.8004,102.2655,Grage Hotel Bengkulu
64,Touros,BR,81.5,overcast clouds,-5.1989,-35.4608,INN NEW HORIZON
65,Tayu,ID,81.75,overcast clouds,-6.5397,111.0518,Toko pakaian bu is Tayu
67,Busselton,AU,76.05,broken clouds,-33.65,115.3333,Observatory Guest House
69,Hilo,US,80.28,overcast clouds,19.7297,-155.09,Hilo Hawaiian Hotel
70,Port Alfred,ZA,70.11,scattered clouds,-33.5906,26.891,The Halyards Hotel
72,Matam,SN,73.06,overcast clouds,15.6175,-13.3303,Auberge Beelel Jeeri
73,Poum,NC,82.58,broken clouds,-20.2333,164.0167,Gîte kajeon
74,Moerai,PF,79.5,light rain,-22.4333,-151.3333,Le Manotel
83,Bathsheba,BB,79.41,few clouds,13.2167,-59.5167,Atlantis Hotel
84,Cayenne,GF,81.09,light rain,4.9333,-52.3333,Hôtel Le Dronmi
85,Saint-Philippe,RE,78.35,scattered clouds,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
91,Eyl,SO,72.84,few clouds,7.9803,49.8164,Amiin Hotel
93,Butaritari,KI,82.35,overcast clouds,3.0707,172.7902,Isles Sunset Lodge
94,Baraya,CO,76.8,overcast clouds,3.1533,-75.0531,HOTEL LOS ALMENDROS
102,Swan Hill,AU,77.74,clear sky,-35.3378,143.5544,Lazy River Motor Inn
109,Avarua,CK,80.65,scattered clouds,-21.2078,-159.775,Paradise Inn
111,Cabedelo,BR,81.27,scattered clouds,-6.9811,-34.8339,Hotel Pigalle
112,Manzanillo,CU,73.51,clear sky,20.3433,-77.1167,"HOSTAL ""THE YELLOW HOUSE"""
115,Atambua,ID,85.41,scattered clouds,-9.1061,124.8925,Pastori 1 Jemaat Polycarpus
117,Saint-Georges,GD,78.48,few clouds,12.0564,-61.7485,Radisson Grenada Beach Resort
120,Quatre Cocos,MU,75.09,scattered clouds,-20.2078,57.7625,Sunrise Attitude Hotel
124,Nago,JP,75.27,clear sky,26.5881,127.9761,Hotel Yugaf Inn Okinawa
126,Arraial Do Cabo,BR,71.08,clear sky,-22.9661,-42.0278,Pousada Porto Praia
128,Bairiki,KI,87.8,few clouds,1.3292,172.9752,Tarawa Boutique Hotel
129,Coreau,BR,80.87,overcast clouds,-3.5333,-40.6567,LOJA E POUSADA CARCARÁ
130,Sao Filipe,CV,74.16,broken clouds,14.8961,-24.4956,Hotel Xaguate
133,Makakilo City,US,77.32,broken clouds,21.3469,-158.0858,Marriott's Ko Olina Beach Club
135,Geraldton,AU,75.61,overcast clouds,-28.7667,114.6,Broadwater Mariner Resort
136,Cabo San Lucas,MX,75.51,clear sky,22.8909,-109.9124,Hotel Tesoro Los Cabos
139,Trairi,BR,80.94,overcast clouds,-3.2778,-39.2689,janelas do mar
141,Buchanan,LR,76.96,clear sky,5.8808,-10.0467,Kamaneahn Hotel Inc
142,Honiara,SB,86.7,broken clouds,-9.4333,159.95,Heritage Park Hotel
143,Salinopolis,BR,79.68,overcast clouds,-0.6136,-47.3561,Salinas Park Resort Maçarico AP101
144,Carnarvon,AU,78.87,clear sky,-24.8667,113.6333,Hospitality Carnarvon
145,Monrovia,LR,76.77,light rain,6.3005,-10.7969,Sunset Inn
147,Kuntaur,GM,73.83,scattered clouds,13.6667,-14.8833,Kairoh Garden Kuntaur
150,Mahebourg,MU,75.25,scattered clouds,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
157,Buala,SB,84.42,light rain,-8.145,159.5921,Maringe Lagoon Lodge
158,Sal Rei,CV,70.36,overcast clouds,16.1833,-22.9167,Marine Club Beach Resort
159,Bambous Virieux,MU,75.22,scattered clouds,-20.3428,57.7575,Casa Tia Villa
162,Port-Gentil,GA,80.89,light rain,-0.7193,8.7815,Fengshui Residence
163,Airai,TL,73.56,broken clouds,-8.9266,125.4092,Juvinal Martin
166,Payo,ID,75.38,overcast clouds,-3.7508,103.6372,Mess keban agung
172,Pa Sang,TH,77.79,clear sky,18.5262,98.9394,โรงแรม จามจุรี 99
175,Tautira,PF,84.22,few clouds,-17.7333,-149.15,Pension Oaoa
